id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
f9bc2146f509607ff1af392165e9f1a9ca35cf07,master,Change to *colors* dep* Really could have used a little better initial explanation for chalk/chalk#110,['950d23c7d103fe426b95fa88641955d1e06d9747'],,2016-04-20 08:26:13+00:00,,2016-04-20 08:26:13+00:00,23,23,5,False,False,False,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
b327d57585eb308939a78ad3a1fa6f19c3771614,master,Post fix for #993* Speaking of mistakes... helps when I use plain `grep` instead of my alias for it,['5cafea4305695986f97af4e5da43c2aa18fae381'],,2016-04-20 09:43:28+00:00,,2016-04-20 09:43:28+00:00,18,18,1,False,True,True,False,dev/init.js,dev/init.js,18,18,48e11047-9fc5-11ec-aab8-482ae32cf5b4
92aecb4674db6bfabaab38da81fcd0fb48c56071,master,Switch to *ansi-colors** Not entirely sure why *colors* wasn't working but I was post warned... script pages disappeared for a while.,['79c8777457f628ba3f9a274099c09ceee8eb61d0'],,2016-04-20 11:31:44+00:00,,2016-04-20 11:31:44+00:00,10,10,6,False,False,False,False,README.md,README.md,5,5,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
92aecb4674db6bfabaab38da81fcd0fb48c56071,master,Switch to *ansi-colors** Not entirely sure why *colors* wasn't working but I was post warned... script pages disappeared for a while.,['79c8777457f628ba3f9a274099c09ceee8eb61d0'],,2016-04-20 11:31:44+00:00,,2016-04-20 11:31:44+00:00,10,10,6,False,False,False,False,app.js,app.js,1,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
92aecb4674db6bfabaab38da81fcd0fb48c56071,master,Switch to *ansi-colors** Not entirely sure why *colors* wasn't working but I was post warned... script pages disappeared for a while.,['79c8777457f628ba3f9a274099c09ceee8eb61d0'],,2016-04-20 11:31:44+00:00,,2016-04-20 11:31:44+00:00,10,10,6,False,False,False,False,controllers/auth.js,controllers/auth.js,1,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
92aecb4674db6bfabaab38da81fcd0fb48c56071,master,Switch to *ansi-colors** Not entirely sure why *colors* wasn't working but I was post warned... script pages disappeared for a while.,['79c8777457f628ba3f9a274099c09ceee8eb61d0'],,2016-04-20 11:31:44+00:00,,2016-04-20 11:31:44+00:00,10,10,6,False,False,False,False,dev/init.js,dev/init.js,1,1,48e11047-9fc5-11ec-aab8-482ae32cf5b4
92aecb4674db6bfabaab38da81fcd0fb48c56071,master,Switch to *ansi-colors** Not entirely sure why *colors* wasn't working but I was post warned... script pages disappeared for a while.,['79c8777457f628ba3f9a274099c09ceee8eb61d0'],,2016-04-20 11:31:44+00:00,,2016-04-20 11:31:44+00:00,10,10,6,False,False,False,False,libs/githubClient.js,libs/githubClient.js,1,1,48e0c29c-9fc5-11ec-a4a6-482ae32cf5b4
92aecb4674db6bfabaab38da81fcd0fb48c56071,master,Switch to *ansi-colors** Not entirely sure why *colors* wasn't working but I was post warned... script pages disappeared for a while.,['79c8777457f628ba3f9a274099c09ceee8eb61d0'],,2016-04-20 11:31:44+00:00,,2016-04-20 11:31:44+00:00,10,10,6,False,False,False,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
56a957c806589eb70dc42376bece366d16c58b9b,master,Update README.mdFix locations,['6c13326aeadb70da22b85a07d27bbfb94c497b41'],martii,2016-04-20 11:35:06+00:00,martii,2016-04-20 11:35:06+00:00,4,5,1,False,True,True,False,README.md,README.md,4,5,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
4ecb774a5fdfd1e941a82cff271b08af0c25c4fb,master,Some dep updates* Some new icons* Some bug fixes ... please read their CHANGELOGs* Delete op retested* Reconfigured *UglifyJS2* `harmony+renamed` to be nearly match upstream `harmony` ... this will probably change down the line again. We'll leave `harmony-named+cdba43c` up for a while just in case we need a rollback but it is deprecated,['56a957c806589eb70dc42376bece366d16c58b9b'],,2016-04-20 22:13:07+00:00,,2016-04-20 22:13:07+00:00,6,6,1,False,True,True,False,package.json,package.json,6,6,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
c2434cad4138c505d649570f8d1c1ce7316a024c,master,Fix dep ref for our somewhat ES6 fork of *node-toobusy***NOTES**Apparently we've been using upstream due to a quirk in *npm* ... even though it references our repo it still downloaded upstreamVisible with:`$ npm --json ls`Applies to #944,['6afdd3a8f8658ad039dcf77ab0ae1cc5f061464c'],,2016-04-20 23:01:56+00:00,,2016-04-20 23:01:56+00:00,1,1,1,True,True,True,False,app.js,app.js,1,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
1c45919b8daaa66c6e758a1dbc0a6046c537f43a,master,Some improvements on detection* Improve `@updateURL` and `downloadURL` checksApplies to #944 #819 and #432,['bc6db7b158c0dc19d616a480daff23ac8b6b5839'],,2016-04-22 00:19:48+00:00,,2016-04-22 00:19:48+00:00,55,18,2,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,47,12,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
1c45919b8daaa66c6e758a1dbc0a6046c537f43a,master,Some improvements on detection* Improve `@updateURL` and `downloadURL` checksApplies to #944 #819 and #432,['bc6db7b158c0dc19d616a480daff23ac8b6b5839'],,2016-04-22 00:19:48+00:00,,2016-04-22 00:19:48+00:00,55,18,2,True,False,True,False,libs/modelParser.js,libs/modelParser.js,8,6,48e0c259-9fc5-11ec-9040-482ae32cf5b4
e07fd12931e39e7fd78ce9e2220226788c573e8e,master,Some cache control* Don't cache login,['54472392d07b6f35c3dc6764319a546c8a243832'],,2016-04-27 06:17:41+00:00,,2016-04-27 06:17:41+00:00,1,0,1,False,False,False,False,controllers/index.js,controllers/index.js,1,0,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
1d043a0e1d02a1fc691b19461abf1a2bd70ba267,master,Some dep updates* Bug fixes... check their CHANGELOGs* Delete op retested,['54472392d07b6f35c3dc6764319a546c8a243832'],,2016-04-27 06:19:06+00:00,,2016-04-27 06:19:06+00:00,3,3,1,False,True,True,False,package.json,package.json,3,3,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
ad4788c907dd64513876f27a68125893bef7af88,master,Some cache config* Also catch older HTTP and some proxies,['634d2959c191d2e5df37b889292d640ca5342524'],,2016-04-27 07:41:00+00:00,,2016-04-27 07:41:00+00:00,4,1,1,False,False,False,False,controllers/index.js,controllers/index.js,4,1,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
21590ef59e6c49fe48fefa49d0a035310c428739,master,Name VM correctly from Opera store* A few typos tooApplies to #202,['f046d461b69e4b8b2c780fe79565fc7de35ea6e9'],,2016-05-02 00:39:24+00:00,,2016-05-02 00:39:24+00:00,2,2,2,False,False,False,False,views/includes/documents/Userscript-Beginners-HOWTO.md,views/includes/documents/Userscript-Beginners-HOWTO.md,2,2,48e0e955-9fc5-11ec-8a14-482ae32cf5b4
e4a4c124c5dc08ae8ade01a20e7256b199028619,master,Update Greasemonkey-for-Firefox.mdDOC: Update FxGM,['665f21fa8cf3c1353a124ba3316a264328c46fa2'],martii,2016-05-02 03:29:25+00:00,martii,2016-05-02 03:29:25+00:00,6,12,1,False,False,False,False,views/includes/documents/Greasemonkey-for-Firefox.md,views/includes/documents/Greasemonkey-for-Firefox.md,6,12,48e0e950-9fc5-11ec-b847-482ae32cf5b4
41731cebc5b704d3e5f01b6a3381d8aa9a03665c,master,Update Greasemonkey-Port-for-SeaMonkey.mdDOC: Update SMGMPort,['e4a4c124c5dc08ae8ade01a20e7256b199028619'],martii,2016-05-02 05:37:36+00:00,martii,2016-05-02 05:37:36+00:00,7,13,1,False,False,False,False,views/includes/documents/Greasemonkey-Port-for-SeaMonkey.md,views/includes/documents/Greasemonkey-Port-for-SeaMonkey.md,7,13,48e13726-9fc5-11ec-806b-482ae32cf5b4
22f466fe76d8b751fe0590d578f8bdf305cb9eca,master,Do some validation on `@downloadURL` for OUJS based URIs* Additional validation on `@name`* Fix trimming in lib model meta `name`... **NOTE** `trim()` is technically ES5.1 and is used elsewhere already... so normalizing on thatPost fix for #944 and applies to #432 and #819... also from initial library creation,['41731cebc5b704d3e5f01b6a3381d8aa9a03665c'],,2016-05-06 06:56:49+00:00,,2016-05-06 06:56:49+00:00,31,6,1,True,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,31,6,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
eefa190b5827f8f2f8a1022d2dd2ac02712e3313,master,"Update scriptStorage.jsPost #1004 fix on null* Server trip fix",['b21475492652e04805ce5f131eaa5bb714ce1c06'],martii,2016-05-07 15:54:32+00:00,martii,2016-05-07 15:54:32+00:00,21,17,1,False,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,21,17,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
56c438d9bff1eeaee16e66c5e033ead703ad4f63,master,Update scriptStorage.jsFix space.,['eefa190b5827f8f2f8a1022d2dd2ac02712e3313'],martii,2016-05-07 15:59:50+00:00,martii,2016-05-07 15:59:50+00:00,1,1,1,False,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
2959b02b7c609d158e6d9d5a8233a6644c520da8,master,Some dep updates* Bug fixes expansion etc. ... please read their CHANGELOGs* Delete op retested,['56c438d9bff1eeaee16e66c5e033ead703ad4f63'],,2016-05-10 19:37:50+00:00,,2016-05-10 19:37:50+00:00,7,7,1,False,True,True,False,package.json,package.json,7,7,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
f7fe0de4588e0ebf11d3524d9b7a17e8410017a2,master,Some dep updates* Bug fixes strictness and some compatibility with *node*@6.x ... dep updates... please see their CHANGELOGS* Retested delete op,['7c11189e731e9bbf6beb62dfc557199ee11f61c9'],,2016-05-23 06:56:13+00:00,,2016-05-23 06:56:13+00:00,10,10,1,False,True,True,False,package.json,package.json,10,10,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
2ed34c2fe97a5e3cc76db9a5937dfeeee6030809,master,Give some visual indication on multi-level sort options* A Userscript was incorrectly marking these for several years and missed a lot of them in the other views so we'll mark the ones used for everyone depending on mode based on the current OUJS theme.* Skipping `author` since there's no actual th for thatApplies a little to #306 #803 #699 #654 #374 and a few others,['9ba5fbe3246deb89b864b789a16ee727547ae321'],,2016-05-27 03:08:38+00:00,,2016-05-27 03:08:38+00:00,60,16,6,True,False,True,False,libs/modelQuery.js,libs/modelQuery.js,44,0,48e0c25a-9fc5-11ec-809f-482ae32cf5b4
2ed34c2fe97a5e3cc76db9a5937dfeeee6030809,master,Give some visual indication on multi-level sort options* A Userscript was incorrectly marking these for several years and missed a lot of them in the other views so we'll mark the ones used for everyone depending on mode based on the current OUJS theme.* Skipping `author` since there's no actual th for thatApplies a little to #306 #803 #699 #654 #374 and a few others,['9ba5fbe3246deb89b864b789a16ee727547ae321'],,2016-05-27 03:08:38+00:00,,2016-05-27 03:08:38+00:00,60,16,6,True,False,True,False,views/includes/discussionList.html,views/includes/discussionList.html,4,4,48e0c27a-9fc5-11ec-bda2-482ae32cf5b4
2ed34c2fe97a5e3cc76db9a5937dfeeee6030809,master,Give some visual indication on multi-level sort options* A Userscript was incorrectly marking these for several years and missed a lot of them in the other views so we'll mark the ones used for everyone depending on mode based on the current OUJS theme.* Skipping `author` since there's no actual th for thatApplies a little to #306 #803 #699 #654 #374 and a few others,['9ba5fbe3246deb89b864b789a16ee727547ae321'],,2016-05-27 03:08:38+00:00,,2016-05-27 03:08:38+00:00,60,16,6,True,False,True,False,views/includes/groupList.html,views/includes/groupList.html,3,3,48e0c274-9fc5-11ec-8311-482ae32cf5b4
2ed34c2fe97a5e3cc76db9a5937dfeeee6030809,master,Give some visual indication on multi-level sort options* A Userscript was incorrectly marking these for several years and missed a lot of them in the other views so we'll mark the ones used for everyone depending on mode based on the current OUJS theme.* Skipping `author` since there's no actual th for thatApplies a little to #306 #803 #699 #654 #374 and a few others,['9ba5fbe3246deb89b864b789a16ee727547ae321'],,2016-05-27 03:08:38+00:00,,2016-05-27 03:08:38+00:00,60,16,6,True,False,True,False,views/includes/removedItemList.html,views/includes/removedItemList.html,3,3,48e0c2a3-9fc5-11ec-beca-482ae32cf5b4
2ed34c2fe97a5e3cc76db9a5937dfeeee6030809,master,Give some visual indication on multi-level sort options* A Userscript was incorrectly marking these for several years and missed a lot of them in the other views so we'll mark the ones used for everyone depending on mode based on the current OUJS theme.* Skipping `author` since there's no actual th for thatApplies a little to #306 #803 #699 #654 #374 and a few others,['9ba5fbe3246deb89b864b789a16ee727547ae321'],,2016-05-27 03:08:38+00:00,,2016-05-27 03:08:38+00:00,60,16,6,True,False,True,False,views/includes/scriptList.html,views/includes/scriptList.html,4,4,48e0c261-9fc5-11ec-b16d-482ae32cf5b4
2ed34c2fe97a5e3cc76db9a5937dfeeee6030809,master,Give some visual indication on multi-level sort options* A Userscript was incorrectly marking these for several years and missed a lot of them in the other views so we'll mark the ones used for everyone depending on mode based on the current OUJS theme.* Skipping `author` since there's no actual th for thatApplies a little to #306 #803 #699 #654 #374 and a few others,['9ba5fbe3246deb89b864b789a16ee727547ae321'],,2016-05-27 03:08:38+00:00,,2016-05-27 03:08:38+00:00,60,16,6,True,False,True,False,views/includes/userList.html,views/includes/userList.html,2,2,48e0c28c-9fc5-11ec-99a3-482ae32cf5b4
9c49b6ec995377cbc8614ca803c03a7cf8e10e75,master,Insert some counts for .meta.jsonPost followup for #718 and #285,['dc34c3b6de6fcea6b2c78a83627d49b0cf972fd7'],,2016-05-28 22:27:31+00:00,,2016-05-28 22:27:31+00:00,50,5,1,False,False,False,False,controllers/scriptStorage.js,controllers/scriptStorage.js,50,5,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
5b78b1dccdcec04a39eb485d1eb24041eb8856e1,master,"Broader `downloadURL` check (#1010)Broader `downloadURL` checkAuto-merge ... trying squash to see if it takes my branch commit and PR and puts it together",['dc34c3b6de6fcea6b2c78a83627d49b0cf972fd7'],martii,2016-05-29 07:12:22+00:00,martii,2016-05-29 07:12:22+00:00,5,6,1,False,False,False,False,controllers/scriptStorage.js,controllers/scriptStorage.js,5,6,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
1feff48357ce2d4a178a444ea62d79d8196a15c7,master,Add minimal notification on open issues only to personal script list* Use one cross-model lookup e.g. `findOne` to do this.**NOTE**This **will** slow down retrieval of script lists on individual user pages since it's pulling the full model parser'ing and several cross-model lookups per script.Applies to #242 ... perhaps until something better comes along,['9c49b6ec995377cbc8614ca803c03a7cf8e10e75'],,2016-05-29 11:16:06+00:00,,2016-05-29 11:16:06+00:00,29,0,2,False,False,False,False,controllers/user.js,controllers/user.js,28,0,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
1feff48357ce2d4a178a444ea62d79d8196a15c7,master,Add minimal notification on open issues only to personal script list* Use one cross-model lookup e.g. `findOne` to do this.**NOTE**This **will** slow down retrieval of script lists on individual user pages since it's pulling the full model parser'ing and several cross-model lookups per script.Applies to #242 ... perhaps until something better comes along,['9c49b6ec995377cbc8614ca803c03a7cf8e10e75'],,2016-05-29 11:16:06+00:00,,2016-05-29 11:16:06+00:00,29,0,2,False,False,False,False,views/includes/scriptList.html,views/includes/scriptList.html,1,0,48e0c261-9fc5-11ec-b16d-482ae32cf5b4
5fe7c37aad862775013d2ffa05771015f9a04e0f,master,Post fix for #1011* Add zero script checkApplies to #242,['defb5fee3685d1c8cb24d468f4c818ba1b0bb5c4'],,2016-05-29 11:45:39+00:00,,2016-05-29 11:45:39+00:00,27,23,1,False,True,False,False,controllers/user.js,controllers/user.js,27,23,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
ce8ab944bfefc5316b1383ca9ba3e5d59e3e143f,master,Fix one based script listsApplies to #242,['783e368c5eeaa9b73895251def6f837563b1c8ff'],,2016-05-29 12:04:50+00:00,,2016-05-29 12:04:50+00:00,1,1,1,False,True,False,False,controllers/user.js,controllers/user.js,1,1,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
2944c14c44c57df3e83b5e2409662507f68d333c,master,Some dep updates* Bug fixes their dep updates and some altered icons... please see their CHANGELOGs for specifics* Retested delete op,['669f3b1a46959611830e09e8561930734c81d550'],,2016-05-30 08:45:33+00:00,,2016-05-30 08:45:33+00:00,4,4,1,False,True,True,False,package.json,package.json,4,4,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
552bbbdc88e6a2db73cd3d198b82881b6a567e33,master,Show actual issue counts for each script in personal script list* Push the VPS and MongoDB a little harder... add a TODO when monitoring is complete to narrow results to affected Author* Rename virtual to match scriptPageHeader identifier but still keep pseudo-virtual* Add a tooltip ... post #259 additionApplies to #242,['ee57c530575cd4c0d33bb236a5a00e68613be06d'],,2016-06-01 16:40:18+00:00,,2016-06-01 16:40:18+00:00,6,6,2,False,False,False,False,controllers/user.js,controllers/user.js,5,5,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
552bbbdc88e6a2db73cd3d198b82881b6a567e33,master,Show actual issue counts for each script in personal script list* Push the VPS and MongoDB a little harder... add a TODO when monitoring is complete to narrow results to affected Author* Rename virtual to match scriptPageHeader identifier but still keep pseudo-virtual* Add a tooltip ... post #259 additionApplies to #242,['ee57c530575cd4c0d33bb236a5a00e68613be06d'],,2016-06-01 16:40:18+00:00,,2016-06-01 16:40:18+00:00,6,6,2,False,False,False,False,views/includes/scriptList.html,views/includes/scriptList.html,1,1,48e0c261-9fc5-11ec-b16d-482ae32cf5b4
