task_id,task_message,task_type
AIRFLOW-2512_AIRFLOW-2522,Use google-auth instead of oauth2client,
AIRFLOW-2615,Remove not used app creation,
AIRFLOW-2550,Implements API endpoint to list DAG runs,
AIRFLOW-2429,Fix security/task/sensors/ti_deps folders flake8 error,
AIRFLOW-2617,add imagePullPolicy config for kubernetes executor,
AIRFLOW-1656,Tree view dags query changed,
AIRFLOW-2539_AIRFLOW-2359,Move remaing log config to configuration file,
AIRFLOW-2605,Fix autocommit for MySqlHook,
AIRFLOW-2586,Stop getting AIRFLOW_HOME value from config file in bash operator,
AIRFLOW-2534,Fix bug in HiveServer2Hook,
AIRFLOW-2562,Add Google Kubernetes Engine Operators,
AIRFLOW-2611,Fix wrong dag volume mount path for kubernetes executor,
AIRFLOW-2634_AIRFLOW-2534,Remove dependency for impyla,
AIRFLOW-2627,Add a sensor for Cassandra,
AIRFLOW-2613,Fix Airflow searching .zip bug,
AIRFLOW-2355,Airflow trigger tag parameters in subdag,
AIRFLOW-1786,Enforce correct behavior for soft-fail sensors,
AIRFLOW-2559,Azure Fileshare hook,
AIRFLOW-2601,Allow user to specify k8s config,
AIRFLOW-2606,Fix DB schema and SQLAlchemy model,
AIRFLOW-XXX,Adding REA Group to readme,
AIRFLOW-2567,Extract result from the kubernetes pod as Xcom,
AIRFLOW-2542_AIRFLOW-1790,Rename AWS Batch Operator queue to job_queue,
AIRFLOW-2638,dbapi_hook: support REPLACE INTO,
AIRFLOW-2608,Implements/Standardize custom exceptions for experimental APIs,
AIRFLOW-2646,Fix setup.py not to install snakebite on Python3,
AIRFLOW-2592,Bump bleach dependency,
AIRFLOW-1919,Add option to query for DAG runs given a DAG ID,
AIRFLOW-2640,Add Cassandra table sensor,
AIRFLOW-2645_AIRFLOW-2617,Add worker_container_image_pull_policy,
AIRFLOW-2602,Show failed attempts in Gantt view,
AIRFLOW-2652,implement / enhance baseOperator deepcopy,
AIRFLOW-2663,Add instructions to install SSH dependencies,
AIRFLOW-2661,fix config dags_volume_subpath and logs_volume_subpath,
AIRFLOW-2604,Add index to task_fail,
AIRFLOW-2624,Fix webserver login as anonymous,
,"Revert ""[AIRFLOW-2615] Remove not used app creation""

This reverts commit 9525003ff929020b553c3a9ed7aff121d83a2bd6.",
AIRFLOW-2657,Add ability to delete dag from web UI,
AIRFLOW-XXX,Fix typo in http_operator.py,
AIRFLOW-2662_AIRFLOW-2397,Add k8s node_selectors and affinity,
AIRFLOW-2669,Fix bug when setting logs_volume_subpath,
AIRFLOW-2648,Update mapred job name in HiveOperator,
AIRFLOW-1978,Add support for additional WinRM parameters,
AIRFLOW-2671,"Monitor gunicorn process, and exit if it exits",
AIRFLOW-2681,Include last dag run of externally triggered DAGs in UI.,
AIRFLOW-1840,Support back-compat on old celery config,
AIRFLOW-2668,Handle missing optional cryptography dependency,
AIRFLOW-2650,Mark SchedulerJob as succeed when hitting Ctrl-c,
AIRFLOW-2359,Add set failed for DagRun and task in tree view,
AIRFLOW-2692,Add job_name as templated parameter in AWS Batch Operator,
AIRFLOW-2682,Add how-to guides for bash and python operators,
AIRFLOW-2696,Setting UTF-8 as default mime_charset mail,
AIRFLOW-2702,Handle uncaught statsd configuration errors,
AIRFLOW-2655,Fix inconsistency of default config of kubernetes worker,
AIRFLOW-2713,Rename async variable in setup.py for Python 3.7.0 compatibility,
AIRFLOW-2708,"unittest2 is reqired for devel, not just devel_ci",
AIRFLOW-1163_AIRFLOW-XXX,Add support for x-forwarded-* headers,
AIRFLOW-2706,AWS Batch Operator should use top-level job state to determine status,
AIRFLOW-2622,add confirm option to SFTPOperator[],
AIRFLOW-2710,Clarify fernet key value in documentation,
AIRFLOW-XXX,Add KPN B.V. to company list,
AIRFLOW-2718,Backfill reset_dagrun option allows user to specify certain tasks,
AIRFLOW-2735,"Use equality, not identity, check for detecting AWS Batch failures[]",
AIRFLOW-2463,Make task instance context available for hive queries,
AIRFLOW-2614,Speed up trigger_dag API call when lots of DAGs in system,
AIRFLOW-XXX,Use .sha512 for signature,
AIRFLOW-2739,Always read default configuration files as utf-8,
AIRFLOW-2723,Update lxml dependancy to >= 4.0.0,
AIRFLOW-1729_AIRFLOW-2797,[AIRFLOW-2729] Ignore whole directories in .airflowignore,
AIRFLOW-2751,add job properties update in hive to druid operator.,
AIRFLOW-2752,Log using logging instead of stdout,
AIRFLOW-1729_AIRFLOW-XXX,Remove extra debug log at info level,
AIRFLOW-2754,Fix invalid static path in case of using HDP.,
AIRFLOW-2748,add new command args for dbimport and dbexport command to qubole hook,
AIRFLOW-2267,Airflow DAG level access,
AIRFLOW-XXX,Add 6play to company list,
AIRFLOW-XXX,Add Dailymotion to company list,
AIRFLOW-2750,Add subcommands to delete and list users,
AIRFLOW-2749,Add feature to delete BQ Dataset,
AIRFLOW-2704,Add support for labels in the bigquery_operator,
AIRFLOW-XXX,Add Publicis Pixelpark to README,
AIRFLOW-2758,Add a sensor for MongoDB,
AIRFLOW-2737,Restore original license header,
AIRFLOW-2771,Add except type to broad S3Hook try catch clauses,
AIRFLOW-2596,Add Oracle to Azure Datalake Transfer Operator,
AIRFLOW-2769,Increase num_retries polling value on Dataflow hook,
,"Fix Typo in Scheduler documentation

Closes #3618 from amir656/patch-1",
AIRFLOW-2731,Raise psutil restriction to <6.0.0,
AIRFLOW-2778,Explicit import for dag_processing.list_py_file_paths,
AIRFLOW-XXX,Include license folder for binary,
AIRFLOW-2691,Manage JS dependencies via npm,
AIRFLOW-XXX,Fix typos in docs,
AIRFLOW-2753,Add dataproc_job_id instance var holding actual DP jobId,
AIRFLOW-2773,Validates Dataflow Job Name,
AIRFLOW-2734,Resolve setuptools normalized_version warning,
AIRFLOW-2785,Add context manager entry points to mongoHook,
AIRFLOW-2615,Limit DAGs parsing to once only,
AIRFLOW-2712,Pass annotations to KubernetesExecutorConfig,
AIRFLOW-1762,Implement key_file support in ssh_hook create_tunnel,
AIRFLOW-2782,[Airflow 2782] Upgrades the Dagre D3 version,
AIRFLOW-2792,change parameter in post requests.,
AIRFLOW-2782,[Airflow 2782] Removes unused hard-coded dagreD3,
AIRFLOW-2798,Remove needless code from models.py,
AIRFLOW-XXX,Add Vidio and BBM to README,
AIRFLOW-2791,Add Hipages to list of current airflow users,
AIRFLOW-2783,[Airflow 2783] Implement eslint for JS code check,
AIRFLOW-2765,Set default mime_charset to UTF-8,
AIRFLOW-2777,speed up dag.sub_dag(...),
AIRFLOW-2776,Compress tree view JSON,
AIRFLOW-XXX,Document dag_dir_list_interval in cfg,
AIRFLOW-2810,Fix typo in Xcom model timestamp,
AIRFLOW-XXX,Add Strongmind to the Readme,
AIRFLOW-2563,Fix PigCliHook Python 3 string/bytes use,
AIRFLOW-2815,Use correct copyright period,
AIRFLOW-2816,Fix license text in docs/license.rst,
AIRFLOW-2779,Update licenses and remove copyright headers,
AIRFLOW-2807,Support STS Assume Role External ID,
AIRFLOW-2814,Fix inconsistent default config,
AIRFLOW-2716,Replace async and await py3.7 keywords,
AIRFLOW-2809,Fix security issue regarding Flask SECRET_KEY,
AIRFLOW-2238,Flake8 fixes on dev/airflow-pr,
AIRFLOW-2238,Update PR tool to push directly to Github,
AIRFLOW-2825,Fix S3ToHiveTransfer bug due to case,
AIRFLOW-2800,Remove low-hanging linting errors,
AIRFLOW-2795,Oracle to Oracle Transfer Operator (#3639),
AIRFLOW-2670,Update SSH Operator's Hook to respect timeout (#3666),
AIRFLOW-1104,Update jobs.py so Airflow does not over schedule tasks (#3568),
AIRFLOW-XXX,Add Gradeup to the official list of companies (#3672),
AIRFLOW-XXX,Add Collectivehealth to company list (#3671),
AIRFLOW-2832,Lint and resolve inconsistencies in Markdown files (#3670),
AIRFLOW-2835,Remove python-selinux (#3673),
AIRFLOW-2756,Fix bug in set DAG run state workflow (#3606),
AIRFLOW-2817,Force explicit choice on GPL dependency (#3660),
AIRFLOW-2820,"Add Web UI triggger in doc ""Scheduling & Triggers""",
AIRFLOW-2829,Brush up the CI script for minikube,
AIRFLOW-2099,Handle getsource() calls gracefully,
AIRFLOW-XXX,Add Liberty Global to company list (#3685),
AIRFLOW-2238,Use SSH protocol for pushing to Github (#3680),
AIRFLOW-2658,Add GCP specific k8s pod operator (#3532),
AIRFLOW-XXX,Update changelog for 1.10,
,"Revert [AIRFLOW-2814] - Change `min_file_process_interval` to 0 (#3669)

- Change the time (in seconds) after which a new DAG should be picked up from the filesystem",
AIRFLOW-2805,Display multiple timezones on UI (#3687),
AIRFLOW-2836,Minor improvement-contrib.sensors.FileSensor (#3674),
AIRFLOW-XXX,Add Feng Tao to committers list (#3689),
AIRFLOW-2849,Add flake8 to setup.py,
AIRFLOW-2848,"Ensure dag_id in metadata ""job"" for LocalTaskJob (#3693)",
AIRFLOW-2839,Refine Doc Concepts->Connections (#3678),
AIRFLOW-2850,Remove deprecated airflow.utils.apply_defaults (#3695),
AIRFLOW-2821,"Refine Doc ""Plugins"" (#3664)",
AIRFLOW-2853,Add official committers to README,
AIRFLOW-2845,Asserts in contrib package code are changed on raise ValueError and TypeError (#3690),
AIRFLOW-XXX,Add docs for running Travis CI on fork (#3706),
AIRFLOW-XXX,Add how to run the docs server to docs (#3704),
AIRFLOW-2860,DruidHook: time variable is not updated correctly when checking for timeout (#3707),
AIRFLOW-2811,Fix scheduler_ops_metrics.py to work (#3653),
,"Revert ""[AIRFLOW-2860] DruidHook: time variable is not updated correctly when checking for timeout (#3707)""

This reverts commit d12aacd552878308f9b1c3663414bb7c00c0632b.",
AIRFLOW-2755,Added `kubernetes.worker_dags_folder` configuration (#3612),
,AIRFLOW-2787 Allow is_backfill to handle NULL DagRun.run_id (#3629),
AIRFLOW-2864,Fix docstrings for SubDagOperator (#3712),
AIRFLOW-2857,Fix Read the Docs env (#3703),
AIRFLOW-2860,Raise ValueError if timeout < 1 in druid hook,
AIRFLOW-2231,Fix relativedelta DAG schedule_interval (#3174),
AIRFLOW-2863,Fix GKEClusterHook catching wrong exception (#3711),
AIRFLOW-2140,Don't require kubernetes for the SparkSubmit hook (#3700),
AIRFLOW-2851,"Canonicalize ""as _..."" etc imports (#3696)",
AIRFLOW-XXX,Updating instructions about logging changes in 1.10 (#3715),
AIRFLOW-2869,Remove smart quote from default config,
AIRFLOW-2867,Refactor Code to conform standards (#3714),
AIRFLOW-2855,Check Cron Expression Validity in DagBag.process_file() (#3698),
AIRFLOW-2859,Implement own UtcDateTime (#3708),
AIRFLOW-2826,Add GoogleCloudKMSHook (#3677),
AIRFLOW-2874,Enables FAB's theme support (#3719),
AIRFLOW-2856,Pass in SLUGIFY_USES_TEXT_UNIDECODE=yes ENV to docker run (#3701),
AIRFLOW-2870,Use abstract TaskInstance for migration (#3720),
AIRFLOW-2861,Add index on log table (#3709),
AIRFLOW-XXX,Update changelog for 1.10,
AIRFLOW-2878,Fix www_rbac display issue,
AIRFLOW-XXX,Update BaseOperator documentation on priority_weight (#3727),
AIRFLOW-2763,Add check to validate worker connectivity to metadata Database,
AIRFLOW-2884,Fix Flask SECRET_KEY security issue in www_rbac (#3729),
AIRFLOW-1874,use_legacy_sql added to BigQueryCheck operators (#3717),
AIRFLOW-2786,Gracefully handle Variable import errors (#3648),
,"Revert ""[AIRFLOW-2878] Fix www_rbac display issue"" (#3737)

This reverts commit 1f57dafd70ac41da8295f20793f8913b7f5a5dff.",
AIRFLOW-2889,Fix typos detected by github.com/client9/misspell (#3732),
AIRFLOW-2524,Add Amazon SageMaker Training (#3658),
AIRFLOW-2860,DruidHook: time check is wrong (#3745),
AIRFLOW-2886,Secure Flask SECRET_KEY (#3738),
AIRFLOW-XXX,Make pip install commands consistent (#3752),
AIRFLOW-XXX,Clean up installation extra packages table (#3750),
AIRFLOW-2888,Remove shell=True and bash from task launch (#3740),
AIRFLOW-2893,fix stuck dataflow job due to name mismatch (#3744),
AIRFLOW-2903,"Change default owner from ""Airflow"" to ""airflow""",
,"Revert ""[AIRFLOW-2903] Change default owner from ""Airflow"" to ""airflow""""

This reverts commit 54ae12b59affd71d2de641826d7d62008f09bb4a.",
,Added Ville de Montréal as an official airflow user (#3759),
AIRFLOW-2913,Check bucket_key/bucket_name combination in S3KeySensor,
AIRFLOW-2917,Set AIRFLOW__CORE__SQL_ALCHEMY_CONN only when needed (#3766),
AIRFLOW-2245,Add remote_host of SSH/SFTP operator as templated field (#3765),
AIRFLOW-2524,Add Amazon SageMaker Tuning (#3751),
AIRFLOW-XXX,Fixing the issue in Documentation (#3756),
AIRFLOW-2904,Remove unnecessary line in celery_executor (#3753),
AIRFLOW-2907,Fix Sendgrid attachments bytes err (#3757),
AIRFLOW-XXX,Specify email domain in documentation (#3771),
AIRFLOW-2895,Prevent scheduler from spamming heartbeats/logs,
,Added Modernizing Medicine to list of Who Uses Airflow? in readme (#3775),
AIRFLOW-2915,Add example DAG for GoogleCloudStorageToBigQueryOperator (#3763),
AIRFLOW-2908,Allow retries with KubernetesExecutor. (#3758),
AIRFLOW-2918,Fix Flake8 violations (#3772),
AIRFLOW-2905,Fix get job API endpoint (#3755),
AIRFLOW-XXX,Fix minor typo (#3776),
AIRFLOW-XXX,Fix some operator names in the docs (#3778),
AIRFLOW-2499,Dockerise CI pipeline (#3393),
AIRFLOW-2921_AIRFLOW-2922,Fix bugs in CeleryExecutor (#3773),
AIRFLOW-XXX,Typo in the write-logs.rst (#3781),
AIRFLOW-2909,Deprecate airflow.operators.sensors module (#3760),
AIRFLOW-XXX,Add Flipp to list of Airflow users (#3777),
AIRFLOW-XXX,Replaces incorrect env var name in INSTALL (#3788),
,Add Arquivei to companies list (#3789),
AIRFLOW-XXX,Added G Adventures to Users (#3794),
AIRFLOW-2938,Handle improperly formatted extra field in connection gracefully (#3785),
AIRFLOW-XXX,Adding King.com to the list of companies. (#3800),
,add 8fit to list of companies,
AIRFLOW-XXX,Add THE ICONIC to the list of orgs using Airflow,
AIRFLOW-2933,Enable Codecov on Docker-CI Build (#3780),
AIRFLOW-2960,Pin boto3 to <1.8 (#3810),
AIRFLOW-2957,Remove obselete sensor references,
AIRFLOW-2959,Refine HTTPSensor doc (#3809),
AIRFLOW-XXX,Remove residual line in Changelog (#3814),
AIRFLOW-2930,Fix celery excecutor scheduler crash (#3784),
AIRFLOW-2916,Arg `verify` for AwsHook() & S3 sensors/operators (#3764),
AIRFLOW-2709,Improve error handling in Databricks hook (#3570),
AIRFLOW-2854,kubernetes_pod_operator add more configuration items (#3697),
AIRFLOW-2994,Fix command status check in Qubole Check operator (#3790),
AIRFLOW-2928,Use uuid4 instead of uuid1 (#3779),
AIRFLOW-2949,Add syntax highlight for single quote strings (#3795),
AIRFLOW-2948,Arg check & better doc - SSHOperator & SFTPOperator (#3793),
AIRFLOW-XXX,Fix Broken Link in CONTRIBUTING.md,
AIRFLOW-2980,ReadTheDocs - Fix Missing API Reference,
AIRFLOW-2984,Convert operator dates to UTC (#3822),
AIRFLOW-2779,Make GHE auth third party licensed (#3803),
AIRFLOW-XXX,Add Format to list of companies (#3824),
AIRFLOW-2900,Show code for packaged DAGs (#3749),
AIRFLOW-2983,Add prev_ds_nodash and next_ds_nodash macro (#3821),
AIRFLOW-2989,Add param to set bootDiskType in Dataproc Op (#3825),
AIRFLOW-2974,Extended Databricks hook with clusters operation (#3817),
AIRFLOW-XXX,Fix Docstrings for Operators (#3820),
AIRFLOW-2994,Fix flatten_results for BigQueryOperator (#3829),
AIRFLOW-2951,Update dag_run table end_date when state change (#3798),
AIRFLOW-2145,fix deadlock on clearing running TI (#3657),
AIRFLOW-2981,Fix TypeError in dataflow operators (#3831),
AIRFLOW-XXX,Fix typo in docstring of gcs_to_bq (#3833),
AIRFLOW-2476,Allow tabulate up to 0.8.2 (#3835),
AIRFLOW-XXX,Fix typos in faq.rst (#3837),
AIRFLOW-2979,Make celery_result_backend conf Backwards compatible (#3832),
AIRFLOW-2866,Fix missing CSRF token head when using RBAC UI (#3804),
AIRFLOW-491,Add feature to pass extra api configs to BQ Hook (#3733),
AIRFLOW-208,Add badge to show supported Python versions (#3839),
AIRFLOW-3007,Update backfill example in Scheduler docs,
AIRFLOW-3005,Replace 'Airbnb Airflow' with 'Apache Airflow' (#3845),
AIRFLOW-3002,Fix variable & tests in GoogleCloudBucketHelper (#3843),
AIRFLOW-2991,Log path to driver output after Dataproc job (#3827),
AIRFLOW-XXX,Fix python3 and flake8 errors in dev/airflow-jira,
AIRFLOW-3006,Add note on using None for schedule_interval,
AIRFLOW-3003,Pull the krb5 image instead of building (#3844),
AIRFLOW-2883,Add import and export for pool cli using JSON,
AIRFLOW-2847,Remove legacy imports support for plugins (#3692),
AIRFLOW-1998,Implemented DatabricksRunNowOperator for jobs/run-now … (#3813),
AIRFLOW-3021,Add Censys to who uses Airflow list,
AIRFLOW-3018,Fix Minor issues in Documentation,
,Add Branch to Company List,
AIRFLOW-3023,Fix docstring datatypes,
AIRFLOW-3008,Move Kubernetes example DAGs to contrib,
AIRFLOW-2997,Support cluster fields in bigquery (#3838),
AIRFLOW-XXX,Redirect FAQ `airflow[crypto]` to How-to Guides.,
AIRFLOW-XXX,Remove redundant space in Kerberos (#3866),
AIRFLOW-3028,Update Text & Images in Readme.md,
AIRFLOW-1917,Trim extra newline and trailing whitespace from log (#3862),
AIRFLOW-2985,Operators for S3 object copying/deleting (#3823),
AIRFLOW-3030,Fix CLI docs (#3872),
AIRFLOW-XXX,Update kubernetes.rst docs (#3875),
AIRFLOW-XXX,Add Enigma to list of companies,
AIRFLOW-2965,CLI tool to show the next execution datetime,
AIRFLOW-XXX,Add Bombora Inc using Airflow,
AIRFLOW-2156,Parallelize Celery Executor task state fetching (#3830),
AIRFLOW-XXX,Move Dag level access control out of 1.10 section (#3882),
AIRFLOW-3040,Enable ProBot to clean up stale Pull Requests (#3883),
AIRFLOW-3012,Fix Bug when passing emails for SLA,
AIRFLOW-2797,Create Google Dataproc cluster with custom image (#3871),
