task_id,task_message,task_type
AIRFLOW-XXX,Add Flipp to list of Airflow users (#3777),Feature requests or new feature
AIRFLOW-XXX,Replaces incorrect env var name in INSTALL (#3788),Deployment
,Add Arquivei to companies list (#3789),Feature requests or new feature
AIRFLOW-XXX,Added G Adventures to Users (#3794),Feature requests or new feature
AIRFLOW-2938,Handle improperly formatted extra field in connection gracefully (#3785),Other
AIRFLOW-XXX,Adding King.com to the list of companies. (#3800),Feature requests or new feature
,add 8fit to list of companies,Feature requests or new feature
AIRFLOW-XXX,Add THE ICONIC to the list of orgs using Airflow,Feature requests or new feature
AIRFLOW-2933,Enable Codecov on Docker-CI Build (#3780),Other
AIRFLOW-2960,Pin boto3 to <1.8 (#3810),Other
AIRFLOW-2957,Remove obselete sensor references,Documentation
AIRFLOW-2959,Refine HTTPSensor doc (#3809),Other
AIRFLOW-XXX,Remove residual line in Changelog (#3814),Other
AIRFLOW-2930,Fix celery excecutor scheduler crash (#3784),Bug fixes
AIRFLOW-2916,Arg `verify` for AwsHook() & S3 sensors/operators (#3764),Other
AIRFLOW-2709,Improve error handling in Databricks hook (#3570),Bug fixes
AIRFLOW-2854,kubernetes_pod_operator add more configuration items (#3697),Feature requests or new feature
AIRFLOW-2994,Fix command status check in Qubole Check operator (#3790),Bug fixes
AIRFLOW-2928,Use uuid4 instead of uuid1 (#3779),Other
AIRFLOW-2949,Add syntax highlight for single quote strings (#3795),Feature requests or new feature
AIRFLOW-2948,Arg check & better doc - SSHOperator & SFTPOperator (#3793),Other
AIRFLOW-XXX,Fix Broken Link in CONTRIBUTING.md,Bug fixes
AIRFLOW-2980,ReadTheDocs - Fix Missing API Reference,Bug fixes
AIRFLOW-2984,Convert operator dates to UTC (#3822),Other
AIRFLOW-2779,Make GHE auth third party licensed (#3803),Other
AIRFLOW-XXX,Add Format to list of companies (#3824),Feature requests or new feature
AIRFLOW-2900,Show code for packaged DAGs (#3749),Deployment
AIRFLOW-2983,Add prev_ds_nodash and next_ds_nodash macro (#3821),Feature requests or new feature
AIRFLOW-2989,Add param to set bootDiskType in Dataproc Op (#3825),Feature requests or new feature
AIRFLOW-2974,Extended Databricks hook with clusters operation (#3817),Other
AIRFLOW-XXX,Fix Docstrings for Operators (#3820),Bug fixes
AIRFLOW-2994,Fix flatten_results for BigQueryOperator (#3829),Bug fixes
AIRFLOW-2951,Update dag_run table end_date when state change (#3798),Maintenance
AIRFLOW-2145,fix deadlock on clearing running TI (#3657),Bug fixes
AIRFLOW-2981,Fix TypeError in dataflow operators (#3831),Bug fixes
AIRFLOW-XXX,Fix typo in docstring of gcs_to_bq (#3833),Bug fixes
AIRFLOW-2476,Allow tabulate up to 0.8.2 (#3835),Other
AIRFLOW-XXX,Fix typos in faq.rst (#3837),Bug fixes
AIRFLOW-2979,Make celery_result_backend conf Backwards compatible (#3832),Other
AIRFLOW-2866,Fix missing CSRF token head when using RBAC UI (#3804),Bug fixes
AIRFLOW-491,Add feature to pass extra api configs to BQ Hook (#3733),Feature requests or new feature
AIRFLOW-208,Add badge to show supported Python versions (#3839),Feature requests or new feature
AIRFLOW-3007,Update backfill example in Scheduler docs,Maintenance
AIRFLOW-3005,Replace 'Airbnb Airflow' with 'Apache Airflow' (#3845),Other
AIRFLOW-3002,Fix variable & tests in GoogleCloudBucketHelper (#3843),Bug fixes
AIRFLOW-2991,Log path to driver output after Dataproc job (#3827),Other
AIRFLOW-XXX,Fix python3 and flake8 errors in dev/airflow-jira,Bug fixes
AIRFLOW-3006,Add note on using None for schedule_interval,Feature requests or new feature
AIRFLOW-3003,Pull the krb5 image instead of building (#3844),Other
AIRFLOW-2883,Add import and export for pool cli using JSON,Feature requests or new feature
AIRFLOW-2847,Remove legacy imports support for plugins (#3692),Maintenance
AIRFLOW-1998,Implemented DatabricksRunNowOperator for jobs/run-now … (#3813),Other
AIRFLOW-3021,Add Censys to who uses Airflow list,Feature requests or new feature
AIRFLOW-3018,Fix Minor issues in Documentation,Bug fixes
,Add Branch to Company List,Feature requests or new feature
AIRFLOW-3023,Fix docstring datatypes,Bug fixes
AIRFLOW-3008,Move Kubernetes example DAGs to contrib,Other
AIRFLOW-2997,Support cluster fields in bigquery (#3838),Maintenance
AIRFLOW-XXX,Redirect FAQ `airflow[crypto]` to How-to Guides.,Documentation
AIRFLOW-XXX,Remove redundant space in Kerberos (#3866),Other
AIRFLOW-3028,Update Text & Images in Readme.md,Maintenance
AIRFLOW-1917,Trim extra newline and trailing whitespace from log (#3862),Feature requests or new feature
AIRFLOW-2985,Operators for S3 object copying/deleting (#3823),Other
AIRFLOW-3030,Fix CLI docs (#3872),Bug fixes
AIRFLOW-XXX,Update kubernetes.rst docs (#3875),Maintenance
AIRFLOW-XXX,Add Enigma to list of companies,Feature requests or new feature
AIRFLOW-2965,CLI tool to show the next execution datetime,Other
AIRFLOW-XXX,Add Bombora Inc using Airflow,Feature requests or new feature
AIRFLOW-2156,Parallelize Celery Executor task state fetching (#3830),Other
AIRFLOW-XXX,Move Dag level access control out of 1.10 section (#3882),Other
AIRFLOW-3040,Enable ProBot to clean up stale Pull Requests (#3883),Code Refactoring
AIRFLOW-3012,Fix Bug when passing emails for SLA,Bug fixes
AIRFLOW-2797,Create Google Dataproc cluster with custom image (#3871),Other
AIRFLOW-XXX,Updated README  to include CAVA,Maintenance
AIRFLOW-2988,Run specifically python2 for dataflow (#3826),Other
AIRFLOW-3035,Allow custom 'job_error_states' in dataproc ops (#3884),Bug fixes
AIRFLOW-3034,": Readme updates : Add Slack & Twitter, remove Gitter",Feature requests or new feature
AIRFLOW-3056,Add happn to Airflow user list,Feature requests or new feature
AIRFLOW-3060,DAG context manager fails to exit properly in certain circumstances,Other
AIRFLOW-2524,Add SageMaker Batch Inference (#3767),Feature requests or new feature
AIRFLOW-2772,Fix Bug in BigQuery hook for Partitioned Table  (#3901),Bug fixes
AIRFLOW-XXX,Added Jeitto as one of happy Airflow users! (#3902),Feature requests or new feature
AIRFLOW-3044,Dataflow operators accept templated job_name param (#3887),Other
AIRFLOW-2707,Validate task_log_reader on upgrade from <=1.9 (#3881),Maintenance
AIRFLOW-3025,Enable specifying dns and dns_search options for DockerOperator (#3860),Feature requests or new feature
AIRFLOW-1298,Clear UPSTREAM_FAILED using the clean cli (#3886),Code Refactoring
AIRFLOW-3059,Log how many rows are read from Postgres (#3905),Other
AIRFLOW-XXX,Fix typo in docs/timezone.rst (#3904),Bug fixes
AIRFLOW-3070,Refine web UI authentication-related docs (#3863),Other
AIRFLOW-3068,Remove deprecated imports,Other
AIRFLOW-3036,Add relevant ECS options to ECS operator. (#3908),Feature requests or new feature
AIRFLOW-1195,Add feature to clear tasks in Parent Dag (#3907),Feature requests or new feature
AIRFLOW-XXX,Fix SlackWebhookOperator docs (#3915),Bug fixes
AIRFLOW-1441,Fix inconsistent tutorial code (#2466),Bug fixes
AIRFLOW-XXX,Add 90 Seconds to companies,Feature requests or new feature
AIRFLOW-3096,Reduce DaysUntilStale for probot/stale,Other
AIRFLOW-3096,Further reduce DaysUntilStale for probo/stale,Other
AIRFLOW-3072,Assign permission get_logs_with_metadata to viewer role (#3913),Other
AIRFLOW-3090,Demote dag start/stop log messages to debug (#3920),Bug fixes
AIRFLOW-2407,Use feature detection for reload() (#3298),Feature requests or new feature
AIRFLOW-2747,Explicit re-schedule of sensors (#3596),Other
AIRFLOW-XXX,"Fix a wrong sample bash command, a display issue & a few typos (#3924)",Bug fixes
AIRFLOW-3090,Make No tasks to consider for execution debug (#3923),Bug fixes
,"AIRFLOW-2952 Fix Kubernetes CI (#3922)

The current dockerised CI pipeline doesn't run minikube and the
Kubernetes integration tests. This starts a Kubernetes cluster 
using minikube and runs k8s integration tests using docker-compose.",Testing
AIRFLOW-3076,Remove preloading of MySQL testdata (#3911),Testing
AIRFLOW-2887,Added BigQueryCreateEmptyDatasetOperator and create_emty_dataset to bigquery_hook (#3876),Feature requests or new feature
AIRFLOW-2918,Remove unused imports,Other
AIRFLOW-3099,Stop Missing Section Errors for optional sections (#3934),Feature requests or new feature
AIRFLOW-3090,Specify path of key file in log message (#3921),Other
AIRFLOW-3067,Display www_rbac Flask flash msg properly (#3903),Other
AIRFLOW-3109,Bugfix to allow user/op roles to clear task intance via UI by default,Bug fixes
,add show statements to hql filtering.,Feature requests or new feature
AIRFLOW-3051,Change CLI to make users ops similar to connections,Other
AIRFLOW-3009,Import Hashable from collection.abc to fix Python 3.7 deprecation warning (#3849),Bug fixes
AIRFLOW-XXX,Add Tesla as an Apache Airflow user (#3947),Feature requests or new feature
AIRFLOW-3111,Fix instructions in UPDATING.md and remove comment (#3944),Bug fixes
AIRFLOW-3117,Add instructions to allow GPL dependency (#3949),Feature requests or new feature
AIRFLOW-XXX,Add Square to the companies lists,Feature requests or new feature
AIRFLOW-XXX,Add Fathom Health to readme,Feature requests or new feature
AIRFLOW-XXX,Pin Click to 6.7 to Fix CI (#3962),Bug fixes
AIRFLOW-XXX,Fix SlackWebhookOperator execute method comment (#3963),Bug fixes
AIRFLOW-3100_AIRFLOW-3101,Improve docker compose local testing (#3933),Code Refactoring
AIRFLOW-3127,Fix out-dated doc for Celery SSL (#3967),Bug fixes
AIRFLOW-2952,Fix Kubernetes CI (#3957),Bug fixes
AIRFLOW-3104,Add .airflowignore info into doc (#3939),Feature requests or new feature
AIRFLOW-3130,Add CLI docs for users command,Feature requests or new feature
AIRFLOW-XXX,Add Delete for CLI Example in UPDATING.md,Feature requests or new feature
AIRFLOW-3123,Use a stack for DAG context management (#3956),Other
AIRFLOW-3125,Monitor Task Instances creation rates (#3966),Maintenance
AIRFLOW-3124,Fix RBAC webserver debug mode (#3958),Bug fixes
AIRFLOW-XXX,Add Compass to companies list (#3972),Feature requests or new feature
AIRFLOW-2912,Add Deploy and Delete operators for GCF (#3969),Feature requests or new feature
AIRFLOW-1390,Update Alembic to 0.9 (#3935),Maintenance
AIRFLOW-2238,Update PR tool to remove outdated info (#3978),Maintenance
AIRFLOW-XXX,Fix undocumented params in S3_hook,Bug fixes
AIRFLOW-3079,Improve migration scripts to support MSSQL Server (#3964),Code Refactoring
AIRFLOW-XXX,Add DoorDash to README.md (#3980),Feature requests or new feature
AIRFLOW-3062,Add Qubole in integration docs (#3946),Feature requests or new feature
AIRFLOW-3129,Improve test coverage of airflow.models. (#3982),Testing
AIRFLOW-2574,Cope with '%' in SQLA DSN when running migrations (#3787),Other
AIRFLOW-3137,Make ProxyFix middleware optional. (#3983),Feature requests or new feature
AIRFLOW-3004,Add config disabling scheduler cron (#3899),Feature requests or new feature
AIRFLOW-3103_AIRFLOW-3147,Update flask-appbuilder (#3937),Maintenance
," [AIRFLOW-XXX] Fixing the issue in Documentation (#3998)

Fixing the operator name from DataFlowOperation  to DataFlowJavaOperator  in Documentation",Bug fixes
AIRFLOW-3161,fix TaskInstance log link in RBAC UI,Bug fixes
AIRFLOW-3148,"Remove unnecessary arg ""parameters"" in RedshiftToS3Transfer (#3995)",Other
AIRFLOW-3159,Update GCS logging docs for latest code (#3952),Testing
AIRFLOW-XXX,Fix  airflow.models.DAG docstring mistake,Bug fixes
AIRFLOW-XXX,Adding Home Depot as users of Apache airflow (#4013),Feature requests or new feature
AIRFLOW-XXX,Added ThoughtWorks as user of Airflow in README (#4012),Feature requests or new feature
AIRFLOW-XXX,Added DataCamp to list of companies in README (#4009),Feature requests or new feature
AIRFLOW-3165,Document interpolation of '%' and warn (#4007),Documentation
AIRFLOW-3099,Complete list of optional airflow.cfg sections (#4002),Feature requests or new feature
AIRFLOW-3162,Fix HttpHook URL parse error when port is specified (#4001),Bug fixes
AIRFLOW-3055,add get_dataset and get_datasets_list to bigquery_hook (#3894),Feature requests or new feature
AIRFLOW-3141,Add missing missing sensor tests. (#3991),Feature requests or new feature
AIRFLOW-XXX,Fix Typo in SFTPOperator docstring (#4016),Bug fixes
AIRFLOW-3139,"include parameters into log.info in SQL operators, if any (#3986)",Other
AIRFLOW-XXX,Include Danamica in list of companies using Airflow (#4019),Other
AIRFLOW-XXX,Add CarLabs to companies list (#4021),Feature requests or new feature
AIRFLOW-3175,Fix docstring format in airflow/jobs.py (#4025),Bug fixes
AIRFLOW-3086,Add extras group for google auth to setup.py. (#3917),Feature requests or new feature
AIRFLOW-XXX,Include Pagar.me in list of users of Airflow (#4026),Other
AIRFLOW-3173,Add _cmd options for password config options (#4024),Feature requests or new feature
AIRFLOW-3078,Basic operators for Google Compute Engine (#4022),Other
AIRFLOW-3168,More resillient database use in CI (#4014),Other
AIRFLOW-3177,Change scheduler_heartbeat from gauge to counter (#4027),Other
AIRFLOW-2956,Add kubernetes tolerations (#3806),Feature requests or new feature
AIRFLOW-3183,Fix bug in DagFileProcessorManager.max_runs_reached() (#4031),Bug fixes
AIRFLOW-3099,Don't ever warn about missing sections of config (#4028),Other
AIRFLOW-1837,Respect task start_date when different from dag's (#4010),Other
AIRFLOW-3089,Drop hard-coded url scheme in google auth redirect. (#3919),Other
AIRFLOW-XXX,Add Grab to companies list (#4041),Feature requests or new feature
AIRFLOW-3178,Handle percents signs in configs for airflow run (#4029),Other
AIRFLOW-2216,Use profile for AWS hook if S3 config file provided in aws_default connection extra parameters (#4011),Bug fixes
AIRFLOW-3001,Add index 'ti_dag_date' to taskinstance (#3885),Feature requests or new feature
AIRFLOW-2794,Add WasbDeleteBlobOperator (#3961),Feature requests or new feature
AIRFLOW-3138,Use current data type for migrations (#3985),Other
AIRFLOW-393,Add callback for FTP downloads (#2372),Feature requests or new feature
AIRFLOW-3119,Enable debugging with Celery(#3950),Bug fixes
AIRFLOW-3112,Make SFTP hook to inherit SSH hook (#3945),Other
AIRFLOW-3195,Log query and task_id in druid-hook (#4018),Other
AIRFLOW-2789,Create single node DataProc cluster (#4015),Other
AIRFLOW-3190,Make flake8 compliant (#4035),Other
AIRFLOW-3192,Remove deprecated post_execute logic (#4040),Other
AIRFLOW-3201,Add sid88in to Glassdoor (#4045),Feature requests or new feature
AIRFLOW-2932,GoogleCloudStorageHook - allow compression of file (#3893),Other
AIRFLOW-3174,Refine Docstring for SQL Operators & Hooks (#4043),Other
AIRFLOW-3197,EMRHook is missing new parameters of the AWS API (#4044),Feature requests or new feature
AIRFLOW-3190,Make flake8 compliant,Other
AIRFLOW-3202,add missing documentation for AWS hooks/operator (#4048),Feature requests or new feature
AIRFLOW-3064,Show logs/output from operators in `airflow test` command (#4051),Testing
AIRFLOW-XXX,Fix BashOperator Docstring (#4052),Bug fixes
AIRFLOW-XXX,Add missing docstring in GCS Hook & Operator (#4053),Feature requests or new feature
,"Revert ""[AIRFLOW-XXX] Add Grab to companies list (#4041)""

This reverts commit eaafff295f6d67fa35a3b379f9b7c4ecbe0cbf08.",Feature requests or new feature
AIRFLOW-3190,Make flake8 compliant,Other
AIRFLOW-3069,Log all output of the S3 file transform script (#3914),Other
AIRFLOW-XXX,Fix GCS Operator docstrings (#4054),Bug fixes
AIRFLOW-3155,Add ability to filter by a last modified time in GCS Operator (#4008),Feature requests or new feature
AIRFLOW-3141,Handle duration for missing dag. (#3984),Other
AIRFLOW-1945,Add Autoscale config for Celery workers (#3989),Feature requests or new feature
AIRFLOW-843,Exception availabe in context for on_failure_callback (#2135),Other
AIRFLOW-3121,Define closed property on StreamLogWriter (#3955),Other
AIRFLOW-XXX,Add `BigQueryGetDataOperator` to Integration Docs (#4063),Feature requests or new feature
AIRFLOW-3222,Remove bql keyword from BigQueryOperator (#4060),Other
AIRFLOW-3046,Report fail from ECS Operator when host terminates (#4039),Other
AIRFLOW-3232,More readable GCF operator documentation (#4067),Documentation
AIRFLOW-XXX,BigQuery Hook - Minor Refactoring (#4066),Code Refactoring
AIRFLOW-2993,s3_to_sftp and sftp_to_s3 operators (#3828),Other
AIRFLOW-1867,Add sandbox mode and py3k bug  (#2824),Feature requests or new feature
AIRFLOW-3203,Fix DockerOperator & some operator test (#4049),Bug fixes
AIRFLOW-3238,Fix models.DAG to deactivate unknown DAGs on initdb (#4073),Bug fixes
AIRFLOW-461,Support autodetected schemas in BigQuery run_load (#3880),Maintenance
AIRFLOW-461,Restore parameter position for BQ run_load method (#4077),Maintenance
,"Revert ""[AIRFLOW-461] Restore parameter position for BQ run_load method (#4077)""

This reverts commit cc360e5fd470794b58124fc5433cf541e1ea766b.",Maintenance
